date,in_jp,in_fr,in_tr,em_jp,em_fr,em_tr
20070101,1413243,696454,15680,1407790,624720,8959
20070201,1334725,690793,8213,1377670,724385,8901
20070301,1648161,761577,9390,1575478,692932,9853
20070401,1215477,784551,12437,1289713,818958,12054
20070501,1342884,737467,10301,1305574,668586,11674
20070601,1386220,690427,10316,1381922,686884,17108
20070701,1394565,867743,15626,1413231,846010,13113
20070801,1632641,845355,15969,1687050,894791,10835
20070901,1602174,757069,10470,1550601,708791,9585
20071001,1447773,849023,9200,1484102,812735,8927
20071101,1434399,746261,10378,1451116,758616,9694
20071201,1347048,725466,11961,1370688,803967,16944
20080101,1375504,790688,15115,1353928,732656,8746
20080201,1300573,762688,9201,1372626,784553,8473
20080301,1550870,804752,10161,1455505,741465,9296
20080401,1158853,848998,12536,1183191,874617,12602
20080501,1249813,806754,11090,1267951,762333,11559
20080601,1293159,740001,11864,1272663,722195,16204
20080701,1290574,883681,16466,1331867,872832,14289
20080801,1474808,825787,16126,1486016,896046,10219
20080901,1401894,705288,10164,1370631,627394,8712
20081001,1297869,803147,8891,1353482,791816,8453
20081101,1290487,612629,10424,1264104,645148,9673
20081201,1221029,561695,12416,1275286,637998,16605
20090101,1261067,658906,15275,1172539,606466,9234
20090201,1250759,473650,8939,1359580,528521,8504
20090301,1505396,636579,10279,1419042,587295,10379
20090401,1144078,694181,12417,1201614,725066,12326
20090501,1101447,552189,12294,1036356,539753,12000
20090601,956207,477803,11538,947928,465953,16631
20090701,1229455,692321,15193,1276275,695665,13193
20090801,1471344,765805,16584,1516588,817024,11095
20090901,1608157,605135,10695,1590607,567395,10558
20091001,1339181,721558,9823,1364447,681739,9727
20091101,1299777,624132,11436,1279318,647991,10530
20091201,1265681,679071,13811,1281390,725966,19409
20100101,1271526,718635,16323,1264299,683921,10075
20100201,1217853,724731,9390,1289825,777031,9154
20100301,1651059,786048,10460,1563113,699447,10014
20100401,1144872,859624,13120,1212959,911533,13079
20100501,1318721,793027,11599,1262453,753862,13469
20100601,1312843,736802,11849,1312608,718963,17655
20100701,1374082,941767,14933,1405335,938356,14777
20100801,1616438,895468,15773,1642240,967632,11546
20100901,1562112,788661,9407,1541041,739492,9520
20101001,1435814,797151,9610,1437105,777861,9618
20101101,1397229,698679,10494,1397424,713106,10572
20101201,1309335,703103,12306,1308822,760448,17004
20110101,1353371,797607,16628,1282348,768390,9584
20110201,1253875,749360,9241,1391193,773704,9667
20110301,1466048,422950,8708,1420584,692325,14639
20110401,1033440,391469,15249,1114906,303229,11003
20110501,1252696,451313,13198,1152339,357581,12830
20110601,1254522,500086,12241,1267227,466950,15551
20110701,1420263,629428,14050,1465379,631536,13895
20110801,1761235,643196,15810,1786412,675935,11234
20110901,1665089,615422,9762,1637158,547975,9584
20111001,1543785,687305,9442,1517525,675328,9127
20111101,1484142,617612,9259,1497704,602172,9366
